"No.","FREQUENCY(Hz)","LS[H]","Z[ohm]"
"229","420.93E+00","3.733621E-06","38.560E-03"
"230","427.89E+00","3.668665E-06","38.630E-03"
"231","434.96E+00","3.602133E-06","38.692E-03"
"232","442.16E+00","3.536252E-06","38.748E-03"
"233","449.47E+00","3.473477E-06","38.809E-03"
"234","456.90E+00","3.413120E-06","38.875E-03"
"235","464.46E+00","3.353492E-06","38.930E-03"
"236","472.14E+00","3.289504E-06","38.990E-03"
"237","479.95E+00","3.236048E-06","39.048E-03"
"238","487.89E+00","3.180718E-06","39.102E-03"
"239","495.96E+00","3.127504E-06","39.166E-03"
"240","504.16E+00","3.071194E-06","39.208E-03"
"241","512.50E+00","3.021829E-06","39.263E-03"
"242","520.97E+00","2.971025E-06","39.325E-03"
"243","529.59E+00","2.923487E-06","39.365E-03"
"244","538.35E+00","2.877710E-06","39.432E-03"
"245","547.25E+00","2.829781E-06","39.460E-03"
"246","556.30E+00","2.786671E-06","39.521E-03"
"247","565.50E+00","2.739693E-06","39.553E-03"
"248","574.85E+00","2.697116E-06","39.609E-03"
"249","584.36E+00","2.657528E-06","39.650E-03"
"250","594.02E+00","2.617031E-06","39.708E-03"
"251","603.85E+00","2.578624E-06","39.739E-03"
"252","613.84E+00","2.540410E-06","39.785E-03"
"253","623.99E+00","2.506412E-06","39.834E-03"
"254","634.31E+00","2.465380E-06","39.871E-03"
"255","644.80E+00","2.432296E-06","39.911E-03"
"256","655.46E+00","2.397081E-06","39.947E-03"
"257","666.30E+00","2.366306E-06","39.982E-03"
"258","677.32E+00","2.332696E-06","40.036E-03"
"259","688.52E+00","2.303463E-06","40.075E-03"
"260","699.91E+00","2.272711E-06","40.111E-03"
"261","711.48E+00","2.243034E-06","40.159E-03"
"262","723.25E+00","2.215011E-06","40.190E-03"
"263","735.21E+00","2.190571E-06","40.234E-03"
"264","747.37E+00","2.160159E-06","40.266E-03"
"265","759.73E+00","2.136234E-06","40.312E-03"
"266","772.30E+00","2.110296E-06","40.345E-03"
"267","785.07E+00","2.084262E-06","40.378E-03"
"268","798.05E+00","2.062007E-06","40.422E-03"
"269","811.25E+00","2.037384E-06","40.459E-03"
"270","824.67E+00","2.015288E-06","40.489E-03"
"271","838.31E+00","1.994398E-06","40.532E-03"
"272","852.17E+00","1.972341E-06","40.569E-03"
"273","866.26E+00","1.951491E-06","40.604E-03"
"274","880.59E+00","1.931571E-06","40.648E-03"
"275","895.15E+00","1.912977E-06","40.684E-03"
"276","909.96E+00","1.895409E-06","40.721E-03"
"277","925.01E+00","1.876348E-06","40.758E-03"
"278","940.30E+00","1.858956E-06","40.794E-03"
"279","955.86E+00","1.843450E-06","40.843E-03"
"280","971.66E+00","1.826759E-06","40.885E-03"
"281","987.73E+00","1.811005E-06","40.927E-03"
"282","1.0041E+03","1.795341E-06","40.959E-03"
"283","1.0207E+03","1.780018E-06","40.997E-03"
"284","1.0376E+03","1.764737E-06","41.038E-03"
"285","1.0547E+03","1.750220E-06","41.091E-03"
"286","1.0722E+03","1.737526E-06","41.125E-03"
"287","1.0899E+03","1.723455E-06","41.167E-03"
"288","1.1079E+03","1.711001E-06","41.222E-03"
"289","1.1262E+03","1.697437E-06","41.260E-03"
"290","1.1449E+03","1.684856E-06","41.311E-03"
"291","1.1638E+03","1.673320E-06","41.357E-03"
"292","1.1830E+03","1.661336E-06","41.405E-03"
"293","1.2026E+03","1.650439E-06","41.451E-03"
"294","1.2225E+03","1.639311E-06","41.501E-03"
"295","1.2427E+03","1.629223E-06","41.553E-03"
"296","1.2633E+03","1.618257E-06","41.599E-03"
"297","1.2842E+03","1.609284E-06","41.658E-03"
"298","1.3054E+03","1.599009E-06","41.714E-03"
"299","1.3270E+03","1.590531E-06","41.762E-03"
"300","1.3489E+03","1.581942E-06","41.828E-03"
"301","1.3712E+03","1.572890E-06","41.879E-03"
"302","1.3939E+03","1.564457E-06","41.933E-03"
"303","1.4170E+03","1.557367E-06","42.009E-03"
"304","1.4404E+03","1.548017E-06","42.063E-03"
"305","1.4642E+03","1.541052E-06","42.135E-03"
"306","1.4884E+03","1.533535E-06","42.196E-03"
"307","1.5131E+03","1.525586E-06","42.260E-03"
"308","1.5381E+03","1.518205E-06","42.332E-03"
"309","1.5635E+03","1.512526E-06","42.401E-03"
"310","1.5894E+03","1.506142E-06","42.487E-03"
"311","1.6157E+03","1.498573E-06","42.545E-03"
"312","1.6424E+03","1.493389E-06","42.620E-03"
"313","1.6695E+03","1.486628E-06","42.703E-03"
"314","1.6972E+03","1.480032E-06","42.788E-03"
"315","1.7252E+03","1.476050E-06","42.868E-03"
"316","1.7538E+03","1.470153E-06","42.954E-03"
"317","1.7828E+03","1.463605E-06","43.038E-03"
"318","1.8122E+03","1.459344E-06","43.122E-03"
"319","1.8422E+03","1.454294E-06","43.219E-03"
"320","1.8727E+03","1.449178E-06","43.308E-03"
"321","1.9037E+03","1.444491E-06","43.404E-03"
"322","1.9351E+03","1.439993E-06","43.506E-03"
"323","1.9671E+03","1.435369E-06","43.610E-03"
"324","1.9997E+03","1.431118E-06","43.720E-03"
"325","2.0327E+03","1.426810E-06","43.816E-03"
"326","2.0664E+03","1.423129E-06","43.946E-03"
"327","2.1005E+03","1.419366E-06","44.049E-03"
"328","2.1353E+03","1.415534E-06","44.170E-03"
"329","2.1706E+03","1.412220E-06","44.302E-03"
"330","2.2065E+03","1.408069E-06","44.415E-03"
"331","2.2430E+03","1.404917E-06","44.550E-03"
